partNumber,description,category,priceEur,purchaseCurrency,listSellingPrice,unit,brand,rating,poles,breakingCapacity,frameSize,notes
3WJ1116-2AE02-1AD0,1600A 3P FIXED MANUAL ACB,ACB,1086.61,EUR,0,1,SIEMENS,,,,,
3WJ1116-2AE12-1AD0,1600A 4P FIXED MANUAL ACB,ACB,1443.41,EUR,0,1,SIEMENS,,,,,
3WJ1116-2AE32-1AD0,1600A 3P WITHDRAWABLE MANUAL ACB,ACB,1267.41,EUR,0,1,SIEMENS,,,,,
3WJ1116-2AE42-1AD0,1600A 4P WITHDRAWABLE MANUAL ACB,ACB,1768.21,EUR,0,1,SIEMENS,,,,,
3WJ1116-2AE02-4AD0,1600A 3P FIXED MOTORIZED ACB,ACB,1164.16,EUR,0,1,SIEMENS,,,,,
3WJ1116-2AE12-4AD0,1600A 4P FIXED MOTORIZED ACB,ACB,1520.96,EUR,0,1,SIEMENS,,,,,
3WJ1116-2AE32-4AD0,1600A 3P WITHDRAWABLE MOTORIZED ACB,ACB,1344.96,EUR,0,1,SIEMENS,,,,,
3WJ1116-2AE42-4AD0,1600A 4P WITHDRAWABLE MOTORIZED ACB,ACB,1845.76,EUR,0,1,SIEMENS,,,,,
3WJ1116-2AE42-4DD0-Z F40+R55+T40,1600A 4P WITHDRAWABLE MOTORIZED ACB-with changeover accessories,ACB,2017.92,EUR,0,1,SIEMENS,,,,,
,,,,,0,1,,,,,,
3WJ1220-2AE02-1AD0,2000A 3P FIXED MANUAL ACB,ACB,1481.81,EUR,0,1,SIEMENS,,,,,
3WJ1220-2AE12-1AD0,2000A 4P FIXED MANUAL ACB,ACB,1944.21,EUR,0,1,SIEMENS,,,,,
3WJ1220-2AE32-1AD0,2000A 3P WITHDRAWABLE MANUAL ACB,ACB,1617.81,EUR,0,1,SIEMENS,,,,,
3WJ1220-2AE42-1AD0,2000A 4P WITHDRAWABLE MANUAL ACB,ACB,2136.21,EUR,0,1,SIEMENS,,,,,
3WJ1220-2AE02-4AD0,2000A 3P FIXED MOTORIZED ACB,ACB,1559.36,EUR,0,1,SIEMENS,,,,,
3WJ1220-2AE12-4AD0,2000A 4P FIXED MOTORIZED ACB,ACB,2021.76,EUR,0,1,SIEMENS,,,,,
3WJ1220-2AE32-4AD0,2000A 3P WITHDRAWABLE MOTORIZED ACB,ACB,1695.36,EUR,0,1,SIEMENS,,,,,
3WJ1220-2AE42-4AD0,2000A 4P WITHDRAWABLE MOTORIZED ACB,ACB,2213.76,EUR,0,1,SIEMENS,,,,,
3WJ1220-2AE42-4DD0-Z F40+R55+T40,2000A 4P WITHDRAWABLE MOTORIZED ACB-with changeover accessories,ACB,2385.92,EUR,0,1,SIEMENS,,,,,
,,,,,0,1,,,,,,
3WJ1225-2AE02-1AD0,2500A 3P FIXED MANUAL ACB,ACB,1864.21,EUR,0,1,SIEMENS,,,,,
3WJ1225-2AE12-1AD0,2500A 4P FIXED MANUAL ACB,ACB,2424.21,EUR,0,1,SIEMENS,,,,,
3WJ1225-2AE32-1AD0,2500A 3P WITHDRAWABLE MANUAL ACB,ACB,2024.21,EUR,0,1,SIEMENS,,,,,
3WJ1225-2AE42-1AD0,2500A 4P WITHDRAWABLE MANUAL ACB,ACB,2664.21,EUR,0,1,SIEMENS,,,,,
3WJ1225-2AE02-4AD0,2500A 3P FIXED MOTORIZED ACB,ACB,1941.76,EUR,0,1,SIEMENS,,,,,
3WJ1225-2AE12-4AD0,2500A 4P FIXED MOTORIZED ACB,ACB,2501.76,EUR,0,1,SIEMENS,,,,,
3WJ1225-2AE32-4AD0,2500A 3P WITHDRAWABLE MOTORIZED ACB,ACB,2101.76,EUR,0,1,SIEMENS,,,,,
3WJ1225-2AE42-4AD0,2500A 4P WITHDRAWABLE MOTORIZED ACB,ACB,2741.76,EUR,0,1,SIEMENS,,,,,
3WJ1225-2AE42-4DD0-Z F40+R55+T40,2500A 4P WITHDRAWABLE MOTORIZED ACB-with changeover accessories,ACB,2913.92,EUR,0,1,SIEMENS,,,,,
,,,,,0,1,SIEMENS,,,,,
3WJ1232-2AE02-1AD0,3200A 3P FIXED MANUAL ACB,ACB,2296.21,EUR,0,1,SIEMENS,,,,,
3WJ1232-2AE12-1AD0,3200A 4P FIXED MANUAL ACB,ACB,3016.21,EUR,0,1,SIEMENS,,,,,
3WJ1232-2AE32-1AD0,3200A 3P WITHDRAWABLE MANUAL ACB,ACB,2504.21,EUR,0,1,SIEMENS,,,,,
3WJ1232-2AE42-1AD0,3200A 4P WITHDRAWABLE MANUAL ACB,ACB,3288.21,EUR,0,1,SIEMENS,,,,,
3WJ1232-2AE02-4AD0,3200A 3P FIXED MOTORIZED ACB,ACB,2373.76,EUR,0,1,SIEMENS,,,,,
3WJ1232-2AE12-4AD0,3200A 4P FIXED MOTORIZED ACB,ACB,3093.76,EUR,0,1,SIEMENS,,,,,
3WJ1232-2AE32-4AD0,3200A 3P WITHDRAWABLE MOTORIZED ACB,ACB,2581.76,EUR,0,1,SIEMENS,,,,,
3WJ1232-2AE42-4AD0,3200A 4P WITHDRAWABLE MOTORIZED ACB,ACB,3365.76,EUR,0,1,SIEMENS,,,,,
3WJ1232-2AE42-4DD0-Z F40+R55+T40,3200A 4P WITHDRAWABLE MOTORIZED ACB-with changeover accessories,ACB,3537.92,EUR,0,1,SIEMENS,,,,,
,,,,,0,1,SIEMENS,,,,,
3WJ1240-2AE01-1AD0,4000A 3P FIXED MANUAL ACB,ACB,2872.21,EUR,0,1,SIEMENS,,,,,
3WJ1240-2AE11-1AD0,4000A 4P FIXED MANUAL ACB,ACB,3768.21,EUR,0,1,SIEMENS,,,,,
3WJ1240-2AE31-1AD0,4000A 3P WITHDRAWABLE MANUAL ACB,ACB,3272.21,EUR,0,1,SIEMENS,,,,,
3WJ1240-2AE41-1AD0,4000A 4P WITHDRAWABLE MANUAL ACB,ACB,4232.21,EUR,0,1,SIEMENS,,,,,
3WJ1240-2AE01-4AD0,4000A 3P FIXED MOTORIZED ACB,ACB,2949.76,EUR,0,1,SIEMENS,,,,,
3WJ1240-2AE11-4AD0,4000A 4P FIXED MOTORIZED ACB,ACB,3845.76,EUR,0,1,SIEMENS,,,,,
3WJ1240-2AE31-4AD0,4000A 3P WITHDRAWABLE MOTORIZED ACB,ACB,3349.76,EUR,0,1,SIEMENS,,,,,
3WJ1240-2AE41-4AD0,4000A 4P WITHDRAWABLE MOTORIZED ACB,ACB,4309.76,EUR,0,1,SIEMENS,,,,,
3WJ1240-2AE41-4DD0-Z F40+R55+T40,4000A 4P WITHDRAWABLE MOTORIZED ACB-with changeover accessories,ACB,4481.92,EUR,0,1,SIEMENS,,,,,
,,,,,,,,,,,,
3WJ9111-0AG01,"Auxiliary switch block2NO+2NC, S6/S5",ACB SINOVA ACCESSORIES,37.44,EUR,0,1,SIEMENS,,,,,
3WJ9111-0AF06,Charging motor 220-240V AC / 220-250V DC,ACB SINOVA ACCESSORIES,137.28,EUR,0,1,SIEMENS,,,,,
3WJ9111-0AD06,"Shunt Trip (ST) -
for continuous
duty 220-240V AC / 220-250V DC",ACB SINOVA ACCESSORIES,35.2,EUR,0,1,SIEMENS,,,,,
3WJ9111-0AE06,"Undervoltage Release (UVR): Instantaneous (?8ms), Short delay (?200ms)",ACB SINOVA ACCESSORIES,31.2,EUR,0,1,SIEMENS,,,,,
3WJ9111-0BB21,Bowden cable (2m) for fixedmounted design is necessary for each circuit breaker. Spare-part for Z-option S55,ACB SINOVA ACCESSORIES,123.04,EUR,0,1,SIEMENS,,,,,
3WJ9111-0BB22,Bowden cable (2m) for withdrawable design is necessary for each circuit breaker. Spare-part for Z-option R55,ACB SINOVA ACCESSORIES,123.04,EUR,0,1,SIEMENS,,,,,
3WJ9111-0BA43,Key interlocking system,ACB SINOVA ACCESSORIES,125.76,EUR,0,1,SIEMENS,,,,,
3WJ9111-0AH12,Position signaling switch,ACB SINOVA ACCESSORIES,44,EUR,0,1,SIEMENS,,,,,
3WJ9111-0AP01,Door sealing frame-IP41,ACB SINOVA ACCESSORIES,16.16,EUR,0,1,SIEMENS,,,,,
3WJ9111-0EE31,Electronic Trip Unit (ETU)-ETU350WJ LSI,ACB SINOVA ACCESSORIES,79.2,EUR,0,1,SIEMENS,,,,,
3WJ9111-0EE32,Electronic Trip Unit (ETU)-ETU360WJ LSING,ACB SINOVA ACCESSORIES,1515.2,EUR,0,1,SIEMENS,,,,,
3WJ9111-0EM21,Cover for Electronic Trip Unit for ETU350/360 WJ,ACB SINOVA ACCESSORIES,7.57,EUR,0,1,SIEMENS,,,,,
,,,,,,,,,,,,
MCCB,,,,,,,,,,,,
3VJ1002-0DA22-0AA0,"20A,DP,MCCB, Fixed, 10kA",MCCB,15.63,EUR,0,1,SIEMENS,,,,,
3VJ1092-0DA22-0AA0,"25A,DP,MCCB, Fixed, 10kA",MCCB,15.63,EUR,0,1,SIEMENS,,,,,
3VJ1003-0DA22-0AA0,"32A,DP,MCCB, Fixed,10kA",MCCB,15.63,EUR,0,1,SIEMENS,,,,,
3VJ1004-0DA22-0AA0,"40A,DP,MCCB, Fixed,10kA",MCCB,15.63,EUR,0,1,SIEMENS,,,,,
3VJ1005-0DA22-0AA0,"50A,DP,MCCB, Fixed,10kA",MCCB,15.63,EUR,0,1,SIEMENS,,,,,
3VJ1006-0DA22-0AA0,"63A,DP,MCCB, Fixed,10kA",MCCB,15.63,EUR,0,1,SIEMENS,,,,,
3VJ1008-0DA22-0AA0,"80A,DP,MCCB, Fixed,10kA",MCCB,15.63,EUR,0,1,SIEMENS,,,,,
3VJ1010-0DA22-0AA0,"100A,DP,MCCB, Fixed,10kA",MCCB,15.63,EUR,0,1,SIEMENS,,,,,
3VJ1012-0DA22-0AA0,"125A,DP,MCCB, Fixed,10kA",MCCB,24.96,EUR,0,1,SIEMENS,,,,,
3VJ1002-0DA32-0AA0,"20A,TP,MCCB, Fixed, 10kA",MCCB,22.08,EUR,0,1,SIEMENS,,,,,
3VJ1092-0DA32-0AA0,"25A,TP,MCCB, Fixed, 10kA",MCCB,22.08,EUR,0,1,SIEMENS,,,,,
3VJ1003-0DA32-0AA0,"32A,TP,MCCB, Fixed,10kA",MCCB,22.08,EUR,0,1,SIEMENS,,,,,
3VJ1004-0DA32-0AA0,"40A,TP,MCCB, Fixed,10kA",MCCB,22.08,EUR,0,1,SIEMENS,,,,,
3VJ1005-0DA32-0AA0,"50A,TP,MCCB, Fixed,10kA",MCCB,22.08,EUR,0,1,SIEMENS,,,,,
3VJ1006-0DA32-0AA0,"63A,TP,MCCB, Fixed,10kA",MCCB,22.08,EUR,0,1,SIEMENS,,,,,
3VJ1008-0DA32-0AA0,"80A,TP,MCCB, Fixed,10kA",MCCB,22.08,EUR,0,1,SIEMENS,,,,,
3VJ1010-0DA32-0AA0,"100A,TP,MCCB, Fixed,10kA",MCCB,22.08,EUR,0,1,SIEMENS,,,,,
3VJ1012-0DA32-0AA0,"125A,TP,MCCB, Fixed,10kA",MCCB,35.68,EUR,0,1,SIEMENS,,,,,
3VJ1002-0EA42-0AA0,"20A,4P,MCCB, Fixed, 10kA",MCCB,28.96,EUR,0,1,SIEMENS,,,,,
3VJ1092-0EA42-0AA0,"25A,4P,MCCB, Fixed, 10kA",MCCB,28.96,EUR,0,1,SIEMENS,,,,,
3VJ1003-0EA42-0AA0,"32A,4P,MCCB, Fixed,10kA",MCCB,28.96,EUR,0,1,SIEMENS,,,,,
3VJ1004-0EA42-0AA0,"40A,4P,MCCB, Fixed,10kA",MCCB,28.96,EUR,0,1,SIEMENS,,,,,
3VJ1005-0EA42-0AA0,"50A,4P,MCCB, Fixed,10kA",MCCB,28.96,EUR,0,1,SIEMENS,,,,,
3VJ1006-0EA42-0AA0,"63A,4P,MCCB, Fixed,10kA",MCCB,28.96,EUR,0,1,SIEMENS,,,,,
3VJ1008-0EA42-0AA0,"80A,4P,MCCB, Fixed,10kA",MCCB,28.96,EUR,0,1,SIEMENS,,,,,
3VJ1010-0EA42-0AA0,"100A,4P,MCCB, Fixed,10kA",MCCB,28.96,EUR,0,1,SIEMENS,,,,,
3VJ1012-0EA42-0AA0,"125A,4P,MCCB, Fixed,10kA",MCCB,46.24,EUR,0,1,SIEMENS,,,,,
3VJ1002-0DB32-0AA0,"20A,TP,MCCB, Adjustable, 10kA",MCCB,22.4,EUR,0,1,SIEMENS,,,,,
3VJ1092-0DB32-0AA0,"25A,TP,MCCB, Adjustable, 10kA",MCCB,22.4,EUR,0,1,SIEMENS,,,,,
3VJ1003-0DB32-0AA0,"32A,TP,MCCB, Adjustable,10kA",MCCB,22.4,EUR,0,1,SIEMENS,,,,,
3VJ1004-0DB32-0AA0,"40A,TP,MCCB, Adjustable,10kA",MCCB,22.4,EUR,0,1,SIEMENS,,,,,
3VJ1005-0DB32-0AA0,"50A,TP,MCCB, Adjustable,10kA",MCCB,22.4,EUR,0,1,SIEMENS,,,,,
3VJ1006-0DB32-0AA0,"63A,TP,MCCB, Adjustable,10kA",MCCB,22.4,EUR,0,1,SIEMENS,,,,,
3VJ1008-0DB32-0AA0,"80A,TP,MCCB, Adjustable,10kA",MCCB,22.4,EUR,0,1,SIEMENS,,,,,
3VJ1010-0DB32-0AA0,"100A,TP,MCCB, Adjustable,10kA",MCCB,22.4,EUR,0,1,SIEMENS,,,,,
3VJ1012-0DB32-0AA0,"125A,TP,MCCB, Adjustable,10kA",MCCB,36.48,EUR,0,1,SIEMENS,,,,,
3VJ1002-0EB42-0AA0,"20A,4P,MCCB, Adjustable, 10kA",MCCB,29.6,EUR,0,1,SIEMENS,,,,,
3VJ1092-0EB42-0AA0,"25A,4P,MCCB, Adjustable, 10kA",MCCB,29.6,EUR,0,1,SIEMENS,,,,,
3VJ1003-0EB42-0AA0,"32A,4P,MCCB, Adjustable,10kA",MCCB,29.6,EUR,0,1,SIEMENS,,,,,
3VJ1004-0EB42-0AA0,"40A,4P,MCCB, Adjustable,10kA",MCCB,29.6,EUR,0,1,SIEMENS,,,,,
3VJ1005-0EB42-0AA0,"50A,4P,MCCB, Adjustable,10kA",MCCB,29.6,EUR,0,1,SIEMENS,,,,,
3VJ1006-0EB42-0AA0,"63A,4P,MCCB, Adjustable,10kA",MCCB,29.6,EUR,0,1,SIEMENS,,,,,
3VJ1008-0EB42-0AA0,"80A,4P,MCCB, Adjustable,10kA",MCCB,29.6,EUR,0,1,SIEMENS,,,,,
3VJ1010-0EB42-0AA0,"100A,4P,MCCB, Adjustable,10kA",MCCB,29.6,EUR,0,1,SIEMENS,,,,,
3VJ1012-0EB42-0AA0,"125A,4P,MCCB, Adjustable,10kA",MCCB,47.36,EUR,0,1,SIEMENS,,,,,
3VJ1002-1DA32-0AA0,"20A,TP,MCCB, Fixed, 18kA",MCCB,27.36,EUR,0,1,SIEMENS,,,,,
3VJ1092-1DA32-0AA0,"25A,TP,MCCB, Fixed, 18kA",MCCB,27.36,EUR,0,1,SIEMENS,,,,,
3VJ1003-1DA32-0AA0,"32A,TP,MCCB, Fixed, 18kA",MCCB,27.36,EUR,0,1,SIEMENS,,,,,
3VJ1004-1DA32-0AA0,"40A,TP,MCCB, Fixed, 18kA",MCCB,27.36,EUR,0,1,SIEMENS,,,,,
3VJ1005-1DA32-0AA0,"50A,TP,MCCB, Fixed, 18kA",MCCB,27.36,EUR,0,1,SIEMENS,,,,,
3VJ1006-1DA32-0AA0,"63A,TP,MCCB, Fixed, 18kA",MCCB,27.36,EUR,0,1,SIEMENS,,,,,
3VJ1008-1DA32-0AA0,"80A,TP,MCCB, Fixed, 18kA",MCCB,27.36,EUR,0,1,SIEMENS,,,,,
3VJ1010-1DA32-0AA0,"100A,TP,MCCB, Fixed,18kA",MCCB,27.36,EUR,0,1,SIEMENS,,,,,
3VJ1012-1DA32-0AA0,"125A,TP,MCCB, Fixed, 18kA",MCCB,43.2,EUR,0,1,SIEMENS,,,,,
3VJ1002-1EA42-0AA0,"20A,4P,MCCB, Fixed, 18kA",MCCB,35.36,EUR,0,1,SIEMENS,,,,,
3VJ1092-1EA42-0AA0,"25A,4P,MCCB, Fixed, 18kA",MCCB,35.36,EUR,0,1,SIEMENS,,,,,
3VJ1003-1EA42-0AA0,"32A,4P,MCCB, Fixed, 18kA",MCCB,35.36,EUR,0,1,SIEMENS,,,,,
3VJ1004-1EA42-0AA0,"40A,4P,MCCB, Fixed, 18kA",MCCB,35.36,EUR,0,1,SIEMENS,,,,,
3VJ1005-1EA42-0AA0,"50A,4P,MCCB, Fixed, 18kA",MCCB,35.36,EUR,0,1,SIEMENS,,,,,
3VJ1006-1EA42-0AA0,"63A,4P,MCCB, Fixed, 18kA",MCCB,35.36,EUR,0,1,SIEMENS,,,,,
3VJ1008-1EA42-0AA0,"80A,4P,MCCB, Fixed, 18kA",MCCB,35.36,EUR,0,1,SIEMENS,,,,,
3VJ1010-1EA42-0AA0,"100A,4P,MCCB, Fixed,18kA",MCCB,35.36,EUR,0,1,SIEMENS,,,,,
3VJ1012-1EA42-0AA0,"125A,4P,MCCB, Fixed, 18kA",MCCB,56.64,EUR,0,1,SIEMENS,,,,,
3VJ1002-1DB32-0AA0,"20A,TP,MCCB, Adjustable, 18kA",MCCB,27.68,EUR,0,1,SIEMENS,,,,,
3VJ1092-1DB32-0AA0,"25A,TP,MCCB, Adjustable, 18kA",MCCB,27.68,EUR,0,1,SIEMENS,,,,,
3VJ1003-1DB32-0AA0,"32A,TP,MCCB, Adjustable, 18kA",MCCB,27.68,EUR,0,1,SIEMENS,,,,,
3VJ1004-1DB32-0AA0,"40A,TP,MCCB, Adjustable, 18kA",MCCB,27.68,EUR,0,1,SIEMENS,,,,,
3VJ1005-1DB32-0AA0,"50A,TP,MCCB, Adjustable, 18kA",MCCB,27.68,EUR,0,1,SIEMENS,,,,,
3VJ1006-1DB32-0AA0,"63A,TP,MCCB, Adjustable, 18kA",MCCB,27.68,EUR,0,1,SIEMENS,,,,,
3VJ1008-1DB32-0AA0,"80A,TP,MCCB, Adjustable, 18kA",MCCB,27.68,EUR,0,1,SIEMENS,,,,,
3VJ1010-1DB32-0AA0,"100A,TP,MCCB, Adjustable, 18kA",MCCB,27.68,EUR,0,1,SIEMENS,,,,,
3VJ1012-1DB32-0AA0,"125A,TP,MCCB, Adjustable, 18kA",MCCB,44.64,EUR,0,1,SIEMENS,,,,,
3VJ1002-1EB42-0AA0,"20A,4P,MCCB, Adjustable, 18kA",MCCB,35.84,EUR,0,1,SIEMENS,,,,,
3VJ1092-1EB42-0AA0,"25A,4P,MCCB, Adjustable, 18kA",MCCB,35.84,EUR,0,1,SIEMENS,,,,,
3VJ1003-1EB42-0AA0,"32A,4P,MCCB, Adjustable, 18kA",MCCB,35.84,EUR,0,1,SIEMENS,,,,,
3VJ1004-1EB42-0AA0,"40A,4P,MCCB, Adjustable, 18kA",MCCB,35.84,EUR,0,1,SIEMENS,,,,,
3VJ1005-1EB42-0AA0,"50A,4P,MCCB, Adjustable, 18kA",MCCB,35.84,EUR,0,1,SIEMENS,,,,,
3VJ1006-1EB42-0AA0,"63A,4P,MCCB, Adjustable, 18kA",MCCB,35.84,EUR,0,1,SIEMENS,,,,,
3VJ1008-1EB42-0AA0,"80A,4P,MCCB, Adjustable, 18kA",MCCB,35.84,EUR,0,1,SIEMENS,,,,,
3VJ1010-1EB42-0AA0,"100A,4P,MCCB, Adjustable,18kA",MCCB,35.84,EUR,0,1,SIEMENS,,,,,
3VJ1012-1EB42-0AA0,"125A,4P,MCCB, Adjustable, 18kA",MCCB,57.76,EUR,0,1,SIEMENS,,,,,
3VJ1002-3DA32-0AA0,"20A,TP,MCCB, Fixed, 25kA",MCCB,32,EUR,0,1,SIEMENS,,,,,
3VJ1092-3DA32-0AA0,"25A,TP,MCCB, Fixed, 25kA",MCCB,32,EUR,0,1,SIEMENS,,,,,
3VJ1003-3DA32-0AA0,"32A,TP,MCCB, Fixed, 25kA",MCCB,32,EUR,0,1,SIEMENS,,,,,
3VJ1004-3DA32-0AA0,"40A,TP,MCCB, Fixed, 25kA",MCCB,32,EUR,0,1,SIEMENS,,,,,
3VJ1005-3DA32-0AA0,"50A,TP,MCCB, Fixed, 25kA",MCCB,32,EUR,0,1,SIEMENS,,,,,
3VJ1006-3DA32-0AA0,"63A,TP,MCCB, Fixed, 25kA",MCCB,32,EUR,0,1,SIEMENS,,,,,
3VJ1008-3DA32-0AA0,"80A,TP,MCCB, Fixed, 25kA",MCCB,32,EUR,0,1,SIEMENS,,,,,
3VJ1010-3DA32-0AA0,"100A,TP,MCCB, Fixed,25kA",MCCB,32,EUR,0,1,SIEMENS,,,,,
3VJ1012-3DA32-0AA0,"125A,TP,MCCB, Fixed, 25kA",MCCB,51.2,EUR,0,1,SIEMENS,,,,,
3VJ1002-3EA42-0AA0,"20A,4P,MCCB, Fixed, 25kA",MCCB,41.44,EUR,0,1,SIEMENS,,,,,
3VJ1092-3EA42-0AA0,"25A,4P,MCCB, Fixed, 25kA",MCCB,41.44,EUR,0,1,SIEMENS,,,,,
3VJ1003-3EA42-0AA0,"32A,4P,MCCB, Fixed, 25kA",MCCB,41.44,EUR,0,1,SIEMENS,,,,,
3VJ1004-3EA42-0AA0,"40A,4P,MCCB, Fixed, 25kA",MCCB,41.44,EUR,0,1,SIEMENS,,,,,
3VJ1005-3EA42-0AA0,"50A,4P,MCCB, Fixed, 25kA",MCCB,41.44,EUR,0,1,SIEMENS,,,,,
3VJ1006-3EA42-0AA0,"63A,4P,MCCB, Fixed, 25kA",MCCB,41.44,EUR,0,1,SIEMENS,,,,,
3VJ1008-3EA42-0AA0,"80A,4P,MCCB, Fixed, 25kA",MCCB,41.44,EUR,0,1,SIEMENS,,,,,
3VJ1010-3EA42-0AA0,"100A,4P,MCCB, Fixed,25kA",MCCB,41.44,EUR,0,1,SIEMENS,,,,,
3VJ1002-3DB32-0AA0,"20A,TP,MCCB, Adjustable, 25kA",MCCB,32.48,EUR,0,1,SIEMENS,,,,,
3VJ1092-3DB32-0AA0,"25A,TP,MCCB, Adjustable, 25kA",MCCB,32.48,EUR,0,1,SIEMENS,,,,,
3VJ1003-3DB32-0AA0,"32A,TP,MCCB, Adjustable, 25kA",MCCB,32.48,EUR,0,1,SIEMENS,,,,,
3VJ1004-3DB32-0AA0,"40A,TP,MCCB, Adjustable, 25kA",MCCB,32.48,EUR,0,1,SIEMENS,,,,,
3VJ1005-3DB32-0AA0,"50A,TP,MCCB, Adjustable, 25kA",MCCB,32.48,EUR,0,1,SIEMENS,,,,,
3VJ1006-3DB32-0AA0,"63A,TP,MCCB, Adjustable 25kA",MCCB,32.48,EUR,0,1,SIEMENS,,,,,
3VJ1008-3DB32-0AA0,"80A,TP,MCCB, Adjustable, 25kA",MCCB,32.48,EUR,0,1,SIEMENS,,,,,
3VJ1010-3DB32-0AA0,"100A,TP,MCCB, Adjustable,25kA",MCCB,32.48,EUR,0,1,SIEMENS,,,,,
3VJ1012-3DB32-0AA0,"125A,TP,MCCB, Adjustable, 25kA",MCCB,52,EUR,0,1,SIEMENS,,,,,
3VJ1002-3EB42-0AA0,"20A,4P,MCCB, Adjustable, 25kA",MCCB,42.08,EUR,0,1,SIEMENS,,,,,
3VJ1092-3EB42-0AA0,"25A,4P,MCCB, Adjustable, 25kA",MCCB,42.08,EUR,0,1,SIEMENS,,,,,
3VJ1003-3EB42-0AA0,"32A,4P,MCCB, Adjustable, 25kA",MCCB,42.08,EUR,0,1,SIEMENS,,,,,
3VJ1004-3EB42-0AA0,"40A,4P,MCCB, Adjustable, 25kA",MCCB,42.08,EUR,0,1,SIEMENS,,,,,
3VJ1005-3EB42-0AA0,"50A,4P,MCCB, Adjustable, 25kA",MCCB,42.08,EUR,0,1,SIEMENS,,,,,
